timestamp,severity,reaction,attention,is_high,is_ignored
0.0,0.3,ignore,0.9559974818331,False,True
1.0,0.3,ignore,0.9160345000993219,False,True
3.0,0.3,read,0.86355307899762,False,False
5.0,0.3,ignore,0.8382727529569549,False,True
6.0,0.6,read,0.7535139894195604,False,False
8.0,0.3,ignore,0.7433323769397566,False,True
9.0,0.6,read,0.671083467555241,False,False
10.0,0.3,ignore,0.6572762739201584,False,True
15.0,0.3,ignore,0.7024735593510587,False,True
16.0,0.3,ignore,0.6857846801959044,False,True
19.0,0.3,ignore,0.698451416243082,False,True
21.0,0.3,ignore,0.695825064566539,False,True
22.0,0.3,ignore,0.6797465331375222,False,True
28.0,0.3,ignore,0.730940640177187,False,True
29.0,0.3,read,0.6916384149015764,False,False
30.0,1.0,read,0.5885691643036348,True,False
31.0,0.3,ignore,0.5823369811025976,False,True
33.0,0.3,ignore,0.5956429549586437,False,True
39.0,0.6,read,0.6222746592921636,False,False
40.0,0.3,ignore,0.6129482310189208,False,True
42.0,0.3,read,0.602053965705425,False,False
46.0,0.3,ignore,0.6461304653619216,False,True
48.0,0.6,ignore,0.6220514913623291,False,True
50.0,0.6,read,0.5821906023264037,False,False
53.0,0.3,ignore,0.6135407021813035,False,True
54.0,0.3,ignore,0.6050160720647212,False,True
55.0,0.3,ignore,0.5972740233859605,False,True
56.0,1.0,read,0.5114099890590464,True,False
57.0,0.3,ignore,0.5122612027301595,False,True
61.0,0.3,ignore,0.5762119006169016,False,True
62.0,0.3,ignore,0.5711141437840763,False,True
63.0,0.3,ignore,0.5664843732236567,False,True
64.0,0.3,ignore,0.5622796266762919,False,True
67.0,0.3,read,0.5772207040222639,False,False
68.0,0.6,read,0.5268595613442137,False,False
70.0,0.3,read,0.5277777180458232,False,False
76.0,0.3,ignore,0.6241451638009203,False,True
79.0,0.6,read,0.5994181949869443,False,False
81.0,0.6,read,0.563522141293291,False,False
82.0,0.6,read,0.5149659948563815,False,False
84.0,0.3,ignore,0.5375160948456482,False,True
89.0,1.0,read,0.5326939615612456,True,False
91.0,0.3,ignore,0.5528115669495519,False,True
93.0,0.3,ignore,0.5701687899823407,False,True
94.0,0.6,ignore,0.5407368453951229,False,True
95.0,0.3,ignore,0.5388957834971612,False,True
98.0,1.0,read,0.5004363498152549,True,False
99.0,0.3,error,0.4522949698207303,False,False
